temp,precip,co2,price
22.49080237694725,13.963234280394904,414.8106343070896,80.0
34.01428612819832,10.721927326882408,443.35207579026866,120.40601686610734
29.6398788362281,6.190552325726555,469.8356668701127,107.99676691108219
26.973169683940732,16.275900394138972,458.5779909127649,82.87889231571802
18.12037280884873,13.694623451077586,464.524891828916,84.16913014980409
18.119890406724053,3.252338786897826,452.7026693368574,103.37083546585495
16.161672243363988,18.21854368987685,455.3821251614282,80.0
32.3235229154987,16.45074485846338,467.93565212522554,107.17116978113181
27.022300234864176,18.99599826583848,419.97344070873487,80.0
29.16145155592091,14.5143901677672,439.15399709145123,96.56459478152792
15.411689885916049,12.268303918715798,417.6967553455682,80.0
34.39819704323989,8.364860725812377,479.01344063973175,125.35909230952761
31.648852816008436,18.654569667080267,475.5247471749291,102.49428080363458
19.246782213565524,17.321277790008168,403.15414490948046,80.0
18.636499344142013,0.9043734021237881,456.44601380125505,93.08041978114146
18.668090197068675,0.5273394899450401,474.01986539325327,101.3477553928619
21.084844859190753,7.5292673375609915,414.44602761018666,80.0
25.495128632644757,16.211066615636657,445.4356184442104,83.81264474112389
23.638900372842315,19.74552258629889,473.23906380704335,80.0
20.824582803960837,3.0083378220705637,402.7156782868639,80.0
27.237057894447588,11.882614307042703,455.7936213797472,98.28775149802269
17.789877213040835,7.617817132620431,423.78792058980406,82.24941633581523
20.842892970704362,19.398287956292066,473.95169563012246,83.36544572601893
22.327236865873836,16.842378462714173,477.6846596132294,80.0
24.12139968434072,16.766574094222758,475.54131912907474,84.80719328321804
30.703519227860273,9.373863195899405,437.9371373325971,107.43124080159164
18.993475643167194,8.296390046753304,468.9634120791451,85.3189528722564
25.284688768272233,5.468141438614125,467.5639518828056,105.51318519347984
26.848291377240848,1.1275099330185423,425.5280378594604,106.41398970791478
15.929008254399955,17.294447525101063,466.3132379320542,80.0
27.150897038028766,16.258020182601552,402.9606107772394,80.0
18.41048247374583,19.99435346572261,447.70159027856425,80.0
16.30103185970559,19.93273674147811,418.4007069830162,80.0
33.977710745066666,11.108634112052549,409.6453508621823,99.78498525142189
34.31264066149119,15.37974830361021,406.1562561303367,83.43756703900974
31.16794696232922,18.89531459764856,455.7031020702512,96.90622633906295
21.092275383467413,16.99294781354823,427.1899971014453,80.0
16.95344228012768,4.946962034863953,457.9813417223009,90.64329379673543
28.684660530243136,9.01088270620187,405.2285072639154,90.5411198506814
23.803049874792027,2.5831883030298997,425.22322702644885,102.11898755284307
17.440764696895577,19.081020545174447,443.159303390027,80.0
24.903538202225405,12.123492689017601,463.25785318711706,92.45216562143325
15.687770422304368,4.572856110069255,425.50020023456557,80.0
33.186408041575646,13.434013688117135,450.07131011496074,107.95967873064575
20.17559963200034,12.362564809157917,470.87821985889497,87.31511835956081
28.25044568707964,7.1632543606568095,449.2690550545844,104.7396848055688
21.23422152178822,2.2711518439925804,418.6367579802907,85.142784232641
25.401360423556216,13.431463911855992,401.95206252452306,80.0
25.934205586865595,10.406154018075867,469.6079099120744,94.12852676124122
18.69708911051054,15.446367834712786,401.70155286803094,80.0
34.39169255529117,10.403270022239868,469.97613381473593,111.9520040446869
30.50265646722229,17.0436300063708,442.31497072217695,88.66983315256195
33.78997883128378,11.038136775489711,475.1254158810317,113.96834093579652
32.89654700855297,11.218759430707726,463.9026588618932,116.61037441433453
26.957999576221702,17.5330720531669,479.834728842667,94.09206133403302
33.437484700462335,8.069657324247942,428.0569452361368,113.42627734876247
16.76985004103839,2.6803045690128147,461.37506311449016,88.56430904168526
18.919657248382904,0.5756535262667795,432.1544730887394,92.01714694510646
15.90454577821076,15.10274511347238,438.3900496243127,80.0
21.506606615265287,12.406191027069294,450.2004370574696,94.18980344603446
22.77354579378964,14.081595361984471,469.8941691349071,83.45495718992713
20.426980635477918,4.259283230178214,478.7266775359436,103.63214323760673
31.57475018303859,2.7274295117353953,461.46187310916144,124.665802435883
22.135066533871786,0.29089331335763857,433.4213425733867,99.92919135698062
20.618690193747614,7.0117511761319395,433.7085601821656,83.90588338355845
25.853921663164968,11.798353737092661,459.0065841271113,95.0631844601572
17.818484499495252,7.844880901994646,419.1021716614642,80.0
31.043939615080795,8.749498440474582,408.83792905051155,94.88000027646075
16.491012873595416,18.083173889874967,428.36977261126214,80.0
34.73773873201034,6.965109340466007,422.97911933232655,120.9741642609764
30.444895385933147,10.279789783196216,423.7046496364792,93.79404206297656
18.974313630683447,15.673060254822861,418.6886200839928,80.0
15.110442342472048,7.930855646425403,403.36745517090895,80.0
31.309228569096682,12.44173400455747,401.4299147786731,101.28337725323068
29.137146876952343,17.247274174934905,479.01779117888253,96.09034700531843
29.580143360819747,18.990412473152844,434.221850698869,93.13680724879126
30.425406933718914,2.9414696185807587,430.74613177277456,118.05095304178127
16.480893034681806,18.53175250322989,454.37178261544557,80.0
22.169314570885454,9.842325861590764,417.4603110292051,81.65814905407268
17.317381190502594,5.1648877659791665,475.996894716018,101.82848226248453
32.26206851751187,9.182715124765226,462.9076011532442,111.72670598891172
27.46596253655116,19.600651505709543,407.15288018498075,80.0
21.617960497052984,9.852361879857392,433.4064620627943,80.0
16.27116700572047,6.575032205750164,470.32946460497317,82.7048414308433
21.219646434313244,12.668017086334515,475.5785617833128,86.86444804878852
21.503666440534943,4.802912375563862,437.39212089998955,84.90089925390967
29.59212356676128,1.5172665621732784,449.07291113685665,115.80063797261576
27.751149427104263,2.5775944382129845,413.362715687366,95.79485574780564
32.744254851526534,2.560916779155449,479.29349009095813,130.60411112056107
24.444298503238986,3.038053870245887,418.5337361106755,86.11215880329365
17.391884918766035,2.7765434529882027,475.4185419308101,98.89891839836508
29.2648957444599,12.817494896064293,451.97173191938947,103.06271352868484
30.21570097233795,3.6376016879828965,448.61894359030873,103.5920042769369
26.225543951389923,6.913345666477264,441.01508088132067,100.25587651669802
30.41934359909122,17.935768198120236,418.4535849374207,89.60945534459476
24.875911927287817,9.479232805257446,414.12224256044067,80.0
25.45465658763988,13.351154770420543,417.638896725614,88.53711197152167
23.550820367170992,3.4463974240325967,414.91506097154036,92.50165793658542
15.508382534881903,3.8457803761734155,462.36675788534023,84.43306259231372
17.157828539866088,0.8173723253295773,428.0100207333384,85.21375942345081
15.628583713734685,3.378701261443291,404.6274141250717,80.0
27.72820822527561,5.5718067806391725,477.5282104112649,114.73719636003399
21.287119621526536,3.5402096855349363,470.70287079707407,105.16856591610474
25.171413823294056,1.7740506751411123,474.220182655617,109.34443846516471
33.15132947852186,2.412717422012016,479.5926258117148,131.40817468772053
19.9858445829775,9.215575360654515,413.911619937559,80.0
23.207658460712594,4.12667436811585,431.6993615122127,93.17898351617173
30.111022770860973,7.285397220961509,460.6590780563273,106.97213491985391
19.57596330983245,10.068345417097138,455.6816494443034,81.07625361436138
16.53959819657586,13.807896572587307,412.3116725071884,80.0
20.79502905827536,0.7862427968219787,465.2666499992494,109.44723952406393
18.22442574508009,15.988207978180853,417.95524574693286,80.0
33.59395304685146,12.558007789818156,417.90540918580984,92.26095334135574
31.16240759128834,1.6351806389774382,442.9579538314731,115.17738812507845
27.66807513020847,17.471572482135546,447.43519478733623,93.42483847331042
32.429211803754356,18.417448010636264,446.4068966270249,95.86290514786131
31.07344153798229,1.221559197097275,407.3189469918204,118.10687607777326
18.731401177720716,5.5375529629440745,470.1968690104304,96.18212281112629
32.85117996979956,16.124025595861227,421.24800340709646,92.85096815038636
25.786844838313016,14.965193807673167,410.36119370262435,80.0
31.14880310328125,3.6904203871275465,471.0998463895182,122.75963406663804
32.92182599846986,4.186986466734206,476.4521198583803,125.73645907244978
21.360069499437277,7.40944205582764,468.97020938123603,99.83758211294685
17.201038490553536,9.690459703820427,464.76128597799027,88.07828480274644
19.558703250838832,12.365095430605919,452.41935845112175,80.0
23.542155772525128,7.378272791395448,444.0685896487312,86.58131448478754
31.36029531844986,9.250694322662959,406.9589407929128,85.75120452526264
32.21461166512687,14.94941876267513,432.6762570456559,98.34792893450053
15.139042610623815,0.733664057811958,429.8150813609851,80.0
25.214946051551316,5.048738886880415,420.7803027008261,82.32642161826743
23.348220062975578,14.266991717691049,457.8736090950868,88.60092830059544
19.442156209414605,17.904136753743987,439.67005880630165,80.39412251726768
17.397307346673657,10.233548842313322,406.48369727261183,80.0
21.75230342807256,10.642269705306314,417.6146561559849,81.01805301723934
33.858194078250385,2.143440226795521,454.6607010927677,125.30858493687562
21.464058640415104,8.948247336469093,406.090468759224,80.0
25.37581243486732,10.652345329100463,468.0965531239015,103.79745522819324
29.060379177903556,4.849410072694593,439.61172216111794,105.27878717415736
22.27259204758588,5.384864618987619,438.44692618613186,93.33892659288941
34.435641654419214,7.545683262092453,447.3926227727614,117.37903427850823
34.24894589884222,0.40142395555452737,465.9744772740119,128.347646778341
20.035645916507285,6.441583311663566,427.8247366321755,87.71654960285449
24.94497011784771,4.2289601399308925,454.2412922047251,102.94408890373956
21.017566196335395,6.5499470435582925,445.2585571196633,86.00905316576812
20.696809887549353,2.3952426363850243,421.3622616135537,90.89198352243929
15.737738947090655,17.8105456147979,470.2903989084126,80.0
27.191286679597937,11.871849071080973,463.79408172855426,99.85393005798633
25.05358046457723,13.582046382889793,452.67614677267403,89.49134040340095
16.029575024999787,15.783424772146766,468.04653832753934,80.0
20.57292928473223,9.968843978581145,469.3835360767842,93.38114458902776
33.165317719333075,1.7384057617484738,456.6690381372028,124.59860344347855
19.79123781333945,10.742130836370956,466.96106626909375,91.64643074885201
17.897897441824462,11.736822360417582,455.7977169335427,85.88091416817193
24.78905520555126,14.9087894836866,454.41126174082405,90.32735623957916
34.71300908221201,8.633190924593588,449.48891025721474,115.37466795391497
19.84110543023001,2.551606055911275,460.2173311646113,91.3608199642257
28.442710948117572,5.675518115974489,412.6884084234459,90.85309893393031
30.23239230657435,7.261645927972702,470.46966073591426,113.18709042019059
19.752750879847994,12.918344826632024,469.7474822196186,82.00466817483711
29.56432697223719,11.415566093378239,402.3397826427647,85.77238308230919
22.355662654385064,7.121934517956925,466.065340045181,98.13127516987457
27.64611661187159,19.730304975859593,410.30958939787564,80.0
27.670594215217896,12.115496387137743,426.8095083407313,88.85830246165311
25.71549368149517,4.74453583471989,459.48066050332864,108.5908899810401
16.805795401088165,2.035649452408075,412.86079168386465,80.0
31.70604991178476,3.0571827836866405,465.43736192952497,112.5802013951277
21.415601299434716,4.919154567690162,466.5707342366194,94.72701404922621
18.730370207997083,3.2136274651911134,440.5974187008669,88.0990870498595
15.815502831095278,3.7313404810261153,400.5108697373467,80.0
26.817858863764837,5.701903373876942,422.96305065399304,98.9714215128932
28.55128723684565,3.4674719058950965,449.3541534700594,118.36136681758495
15.331756578557123,17.935308492528502,478.4948942421939,80.0
25.24186116598562,1.6046749132328442,450.5450821613335,106.17302025587097
19.529915503958758,10.490227791405093,420.7842864851328,81.01340595059948
27.903455808188998,8.20793653979323,450.7204562479689,103.45448096708937
18.487328580099827,19.64757233817213,443.19883037726845,80.0
28.81875476204932,2.240778043361047,462.38763161209147,113.92561862497982
22.734706926010748,7.957111980914833,408.55845110615667,80.0
33.73459977473469,19.38940866550738,460.88223220016226,98.70887211855084
17.750418882919867,17.310142517879605,443.3013262940888,80.0
21.82132702100517,16.3414414189856,477.03936030871955,87.04516991139714
17.269470424811782,5.158056540898796,427.34977328309486,80.0
33.49387236557126,3.4177517478013164,450.60975145071586,123.22873339338705
32.54678706761962,13.37286439848862,474.5622484408014,117.35618344367843
20.15883255430311,18.587519782551716,408.20077823925436,80.0
28.19968092068358,11.135257860278596,474.9782789789161,98.76546890237456
31.344444004024318,11.432253789397997,455.03085778406506,93.28015898466138
26.10401623198925,5.5995818732056835,405.42696472841374,94.10834862889047
25.59301156712013,15.389858663838737,424.0770853557453,80.0
19.837045818009035,3.7408749711504674,456.6537670916225,93.9350822973157
16.862055356117985,6.473584728084873,405.38804811750174,80.0
32.944315159066534,8.508728772328336,446.57363681410186,102.08772601597101
33.00836114326661,10.1522075736891,427.67064455623654,105.79691793389448
27.66202914546536,4.848194648301605,449.6732414213982,110.749514546411
21.780595820974014,2.2967364947840707,403.659362705001,82.33134370763862
21.984191492253217,12.212400848832651,469.7229444921901,80.0
29.519113577404788,5.772611064805115,477.8791175341918,115.01182357659701
32.94220519905154,11.624764428452245,477.51022842285533,117.65935230929404
32.741728485302346,3.0872543054840462,459.972146539434,115.44966163033817
30.597510917152476,9.62280203709635,410.40689921045055,94.79968814069136
27.840632923085757,10.651788651031717,460.6610556743218,101.8253503260555
16.682799299900978,1.0364707364485382,401.9669533167041,80.0
18.232574281892276,6.732085563878412,401.7698841223198,80.0
32.97108377054158,2.688293538779485,425.8888175319633,108.81102778809515
27.1285811931918,1.2674994094553549,439.0914552323733,114.066207350235
15.183941032332593,19.799204647798906,461.63259342462345,80.0
17.02943085732064,6.447076899494459,454.6636301285204,84.65081270640606
28.270035382161115,16.1974889170927,435.6722165101399,82.27916254635916
15.101231676924375,5.092813095275277,421.8901333025333,80.0
18.216161028349973,13.630054444478585,479.7699600126169,80.0
25.974675787331723,15.204557197793731,434.09450417887786,82.50613673201909
28.837903953853864,11.912774812156886,436.11096194637406,103.19847667409634
28.03922519005201,9.431523771003167,413.0899056953335,82.99863071754255
19.485386189211198,8.236818282945372,463.58476389999436,81.62316713461894
29.24358442695072,6.9773653308599055,455.4945780625191,116.02534591383537
19.744981749936002,18.59058288495652,417.6615690231008,80.0
21.507993963185356,16.612388155754584,406.5904836492674,80.0
29.92982810236048,19.300538213330253,454.43994416597707,96.4403555714991
27.992657980944294,2.4859444697108946,452.36089714249084,108.93659070138517
31.98446820988356,14.617349504072886,421.86076215985673,101.73118937934949
28.15225784600687,18.766809136420758,476.0690849800328,98.3646568380888
26.36617206670943,3.624661323313203,412.084631342472,92.48118451046214
16.87349535656185,1.32992534733555,434.58678408340813,96.91467898347032
22.35431606118867,14.822412985801181,475.48927361340793,86.09322011268125
20.30404735363451,11.489462263598238,433.5781853540898,81.15783377814513
19.87979286758167,16.83657553516544,451.08207581312683,80.0
34.46021109504891,2.79544753252579,431.80755183702354,124.77822288941019
22.861954493335208,15.905346237197804,421.9372161878936,80.25461047087606
32.84093110354227,4.032546400954891,478.7182118367863,127.40852690201692
27.622772519945258,3.27311885731409,432.7467205052034,100.39279355374948
30.896226070832967,3.285315958619859,471.52793629433074,124.62271980673094
25.052741862103844,16.29149440462764,418.3963684712869,80.0
26.53807769252718,13.303944413924002,417.0483763220067,92.30168789840349
24.850353876377277,10.461308495382386,402.4907266307609,80.0
18.90485975596089,7.176609682470049,452.1333460300708,84.85820104067739
29.44904230523011,17.544010816262166,429.48210749790087,86.35010216476176
20.615447248817116,7.848902148452708,469.14865998717096,87.46650782345797
15.486319328629076,16.33198878943154,437.8567925353246,80.0
27.909445918143355,8.782698171404368,477.4554742331777,115.8835563888556
18.542213588140978,7.538888588498152,414.8420412562497,80.0
33.80917168705828,9.253595713392128,469.48985343644887,113.35035092155334
34.07857154005175,6.027557483282841,462.1277482233393,124.43739508481745
33.29728780440897,14.952187603525022,461.67374757152413,112.59693924830262
22.403174005108887,10.054407801849583,467.582658249351,97.59430033557405
15.309132330577349,4.644253902936346,460.88191927543994,90.89669801841124
33.566371251754504,17.991491465491368,450.09762573051324,95.39081758157862
23.563682966346285,7.677824427464229,410.499590214591,80.0
34.33309638087339,10.871057222279772,402.60209435930017,104.6469034958946
34.272399541785056,18.12944221929094,473.66782782525496,105.83758490799951
